time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181279.795567989,0.005669,0.999969280,-0.004308959,0.006386359,-0.001444730,-0.494859,0.731107,-0.168716
1786181279.799663544,0.004096,0.999969217,-0.004317067,0.006390683,-0.001444597,-0.495789,0.731601,-0.168709
1786181279.805565834,0.005902,0.999969233,-0.004309874,0.006393758,-0.001441368,-0.494963,0.731956,-0.168335
1786181279.810017824,0.004452,0.999969218,-0.004309221,0.006396064,-0.001443644,-0.494890,0.732219,-0.168597
1786181279.815397263,0.005379,0.999969289,-0.004305565,0.006387398,-0.001443498,-0.494469,0.731227,-0.168573
1786181279.819756031,0.004359,0.999969211,-0.004318870,0.006389666,-0.001447960,-0.495998,0.731483,-0.169095
1786181279.825581551,0.005826,0.999969245,-0.004308648,0.006392710,-0.001441689,-0.494822,0.731836,-0.168371
1786181279.829723120,0.004142,0.999969269,-0.004299217,0.006394843,-0.001443863,-0.493743,0.732081,-0.168614
1786181279.835597277,0.005874,0.999969271,-0.004295187,0.006397908,-0.001440630,-0.493280,0.732435,-0.168242
1786181279.840037584,0.004440,0.999969374,-0.004277913,0.006395504,-0.001431161,-0.491293,0.732167,-0.167143
1786181279.845570326,0.005533,0.999969386,-0.004274159,0.006395419,-0.001433996,-0.490865,0.732156,-0.167465
1786181279.849666595,0.004096,0.999969420,-0.004271400,0.006390983,-0.001438258,-0.490551,0.731646,-0.167949
1786181279.855567694,0.005901,0.999969409,-0.004283015,0.006387839,-0.001425453,-0.491872,0.731290,-0.166489
1786181279.859997272,0.004430,0.999969439,-0.004277605,0.006387798,-0.001420660,-0.491248,0.731289,-0.165936
1786181279.865573406,0.005576,0.999969272,-0.004300577,0.006396634,-0.001429324,-0.493889,0.732293,-0.166950
1786181279.869882584,0.004309,0.999969352,-0.004288402,0.006394309,-0.001420106,-0.492486,0.732033,-0.165883
1786181279.875574827,0.005692,0.999969290,-0.004296682,0.006397258,-0.001425990,-0.493440,0.732367,-0.166565
1786181279.879790545,0.004216,0.999969314,-0.004289285,0.006399460,-0.001421452,-0.492589,0.732623,-0.166041
1786181279.885572195,0.005782,0.999969322,-0.004288402,0.006399402,-0.001418236,-0.492486,0.732618,-0.165671
1786181279.889774561,0.004202,0.999969319,-0.004289999,0.006399363,-0.001415885,-0.492667,0.732614,-0.165403
1786181279.895594835,0.005820,0.999969275,-0.004298470,0.006399278,-0.001421888,-0.493642,0.732600,-0.166097
1786181279.899972916,0.004378,0.999969240,-0.004302491,0.006401552,-0.001424096,-0.494105,0.732859,-0.166354
1786181279.905576229,0.005603,0.999969240,-0.004301674,0.006401470,-0.001426949,-0.494014,0.732848,-0.166681
1786181279.909857035,0.004281,0.999969245,-0.004300959,0.006403746,-0.001415457,-0.493924,0.733115,-0.165364
1786181279.915574074,0.005717,0.999969173,-0.004303157,0.006412802,-0.001418387,-0.494179,0.734151,-0.165706
1786181279.919779301,0.004205,0.999969143,-0.004307006,0.006414996,-0.001418269,-0.494621,0.734402,-0.165697
1786181279.925676823,0.005898,0.999969113,-0.004315614,0.006411755,-0.001427479,-0.495613,0.734024,-0.166757
1786181279.929667234,0.003990,0.999969150,-0.004312912,0.006407442,-0.001429506,-0.495304,0.733530,-0.166985
1786181279.935567617,0.005900,0.999969255,-0.004293180,0.006404200,-0.001429474,-0.493043,0.733161,-0.166965
1786181279.940063477,0.004496,0.999969395,-0.004270903,0.006399366,-0.001419907,-0.490482,0.732616,-0.165850
1786181279.945573807,0.005510,0.999969470,-0.004258247,0.006399343,-0.001405177,-0.489021,0.732623,-0.164153
1786181279.949919701,0.004346,0.999969521,-0.004245963,0.006401628,-0.001395900,-0.487606,0.732891,-0.163082
1786181279.955416203,0.005497,0.999969589,-0.004236326,0.006398645,-0.001389959,-0.486497,0.732554,-0.162392
1786181279.959710360,0.004294,0.999969652,-0.004231135,0.006391714,-0.001392145,-0.485903,0.731759,-0.162636
1786181279.965581417,0.005871,0.999969628,-0.004236617,0.006388457,-0.001407588,-0.486542,0.731378,-0.164408
1786181279.970092058,0.004511,0.999969660,-0.004233529,0.006386006,-0.001405085,-0.486186,0.731098,-0.164118
1786181279.975575924,0.005484,0.999969553,-0.004250227,0.006391804,-0.001404868,-0.488100,0.731760,-0.164108
1786181279.979783773,0.004208,0.999969418,-0.004265272,0.006402980,-0.001404716,-0.489826,0.733038,-0.164107
1786181279.985571384,0.005788,0.999969305,-0.004270512,0.006418357,-0.001398441,-0.490424,0.734803,-0.163399
1786181279.989823580,0.004252,0.999969218,-0.004283474,0.006422843,-0.001400537,-0.491912,0.735314,-0.163651
1786181279.995445490,0.005622,0.999969368,-0.004267661,0.006410788,-0.001397455,-0.490096,0.733936,-0.163280
1786181279.999877214,0.004432,0.999969425,-0.004262270,0.006406016,-0.001395000,-0.489475,0.733392,-0.162993
1786181280.005575895,0.005699,0.999969502,-0.004243227,0.006405907,-0.001398018,-0.487295,0.733381,-0.163325
1786181280.009928942,0.004353,0.999969566,-0.004237825,0.006403607,-0.001379387,-0.486662,0.733127,-0.161184
1786181280.015585423,0.005656,0.999969486,-0.004245949,0.006412626,-0.001370195,-0.487588,0.734164,-0.160141
1786181280.019787312,0.004202,0.999969484,-0.004243080,0.006414809,-0.001370120,-0.487259,0.734414,-0.160132
1786181280.025588751,0.005801,0.999969406,-0.004257743,0.006414706,-0.001382244,-0.488949,0.734394,-0.161532
1786181280.029726505,0.004138,0.999969531,-0.004248329,0.006401420,-0.001382147,-0.487867,0.732873,-0.161507
1786181280.035566092,0.005840,0.999969576,-0.004244415,0.006395083,-0.001391333,-0.487425,0.732144,-0.162554
1786181280.039714336,0.004148,0.999969428,-0.004263711,0.006403869,-0.001397774,-0.489642,0.733144,-0.163311
1786181280.045570850,0.005857,0.999969337,-0.004275221,0.006413226,-0.001385118,-0.490953,0.734220,-0.161873
1786181280.050042152,0.004471,0.999969364,-0.004269775,0.006413174,-0.001382662,-0.490328,0.734217,-0.161588
1786181280.055567265,0.005525,0.999969401,-0.004260141,0.006413081,-0.001385531,-0.489226,0.734206,-0.161910
1786181280.059744835,0.004178,0.999969388,-0.004264027,0.006410773,-0.001394295,-0.489677,0.733937,-0.162916
1786181280.065563679,0.005819,0.999969434,-0.004266291,0.006401394,-0.001397197,-0.489937,0.732860,-0.163245
1786181280.069835186,0.004272,0.999969489,-0.004258863,0.006396762,-0.001401671,-0.489088,0.732328,-0.163750
1786181280.075571060,0.005736,0.999969304,-0.004279371,0.006411996,-0.001401463,-0.491441,0.734071,-0.163749
1786181280.079931021,0.004360,0.999969312,-0.004276350,0.006414291,-0.001394419,-0.491090,0.734338,-0.162941
1786181280.085570097,0.005639,0.999969220,-0.004287452,0.006423287,-0.001385237,-0.492357,0.735371,-0.161901
1786181280.089779854,0.004210,0.999969284,-0.004273356,0.006423226,-0.001382982,-0.490740,0.735368,-0.161632
1786181280.095570326,0.005790,0.999969463,-0.004250900,0.006410802,-0.001379847,-0.488162,0.733949,-0.161250
1786181280.099700689,0.004130,0.999969546,-0.004239335,0.006404108,-0.001386392,-0.486840,0.733181,-0.161988
1786181280.105569124,0.005868,0.999969612,-0.004235302,0.006397806,-0.001379996,-0.486372,0.732463,-0.161249
1786181280.110032082,0.004463,0.999969513,-0.004246542,0.006404878,-0.001384598,-0.487665,0.733269,-0.161789
1786181280.115437031,0.005405,0.999969515,-0.004242834,0.006407699,-0.001381623,-0.487238,0.733594,-0.161446
1786181280.119827271,0.004390,0.999969573,-0.004235122,0.006405326,-0.001374539,-0.486349,0.733327,-0.160628
1786181280.125574112,0.005747,0.999969657,-0.004218984,0.006402160,-0.001377550,-0.484501,0.732965,-0.160959
1786181280.129876852,0.004303,0.999969628,-0.004225231,0.006402107,-0.001379696,-0.485219,0.732957,-0.161210
1786181280.135584116,0.005707,0.999969650,-0.004227466,0.006395935,-0.001385596,-0.485478,0.732247,-0.161885
1786181280.139719963,0.004136,0.999969608,-0.004235629,0.006398118,-0.001381045,-0.486411,0.732498,-0.161370
1786181280.145569563,0.005850,0.999969643,-0.004228505,0.006398050,-0.001377831,-0.485592,0.732493,-0.160997
1786181280.150078535,0.004509,0.999969631,-0.004227828,0.006400396,-0.001377735,-0.485515,0.732762,-0.160986
1786181280.155571699,0.005493,0.999969668,-0.004221119,0.006400345,-0.001371792,-0.484742,0.732760,-0.160300
1786181280.159910917,0.004339,0.999969684,-0.004215879,0.006400266,-0.001376341,-0.484144,0.732749,-0.160818
1786181280.165580511,0.005670,0.999969754,-0.004205939,0.006397189,-0.001370213,-0.483000,0.732401,-0.160107
1786181280.169800997,0.004220,0.999969733,-0.004214304,0.006394901,-0.001370046,-0.483958,0.732138,-0.160093
1786181280.175580978,0.005780,0.999969636,-0.004231927,0.006397921,-0.001372883,-0.485981,0.732480,-0.160432
1786181280.180022478,0.004441,0.999969702,-0.004219376,0.006397890,-0.001363392,-0.484535,0.732483,-0.159335
1786181280.185568094,0.005546,0.999969533,-0.004242241,0.006406664,-0.001374962,-0.487165,0.733479,-0.160682
1786181280.189850569,0.004282,0.999969522,-0.004243836,0.006408925,-0.001368013,-0.487343,0.733741,-0.159888
1786181280.195635557,0.005785,0.999969432,-0.004252183,0.006418122,-0.001364776,-0.488299,0.734795,-0.159528
1786181280.199647903,0.004012,0.999969419,-0.004255845,0.006418088,-0.001362516,-0.488717,0.734792,-0.159271
1786181280.205564022,0.005916,0.999969326,-0.004273949,0.006417987,-0.001374860,-0.490801,0.734771,-0.160699
1786181280.210001230,0.004437,0.999969322,-0.004282731,0.006413229,-0.001372311,-0.491805,0.734226,-0.160411
1786181280.215587616,0.005586,0.999969422,-0.004261131,0.006410117,-0.001381226,-0.489335,0.733869,-0.161415
1786181280.219797850,0.004210,0.999969371,-0.004271743,0.006410062,-0.001385539,-0.490555,0.733858,-0.161918
1786181280.225572824,0.005775,0.999969497,-0.004246195,0.006410009,-0.001373258,-0.487618,0.733862,-0.160491
1786181280.229849815,0.004277,0.999969504,-0.004238702,0.006414512,-0.001370942,-0.486758,0.734381,-0.160223
1786181280.235573053,0.005723,0.999969647,-0.004213387,0.006411412,-0.001358757,-0.483848,0.734035,-0.158806
1786181280.239734888,0.004162,0.999969775,-0.004197247,0.006402482,-0.001356504,-0.481995,0.733016,-0.158532
1786181280.245569944,0.005835,0.999969782,-0.004199508,0.006399293,-0.001359442,-0.482256,0.732649,-0.158869
1786181280.249767542,0.004198,0.999969790,-0.004198928,0.006396977,-0.001366040,-0.482194,0.732380,-0.159623
1786181280.255570412,0.005803,0.999969812,-0.004194951,0.006396914,-0.001362832,-0.481735,0.732375,-0.159253
1786181280.260004044,0.004434,0.999969886,-0.004182455,0.006394502,-0.001358071,-0.480300,0.732103,-0.158697
1786181280.265576601,0.005573,0.999969943,-0.004172643,0.006394471,-0.001346124,-0.479166,0.732107,-0.157320
1786181280.269780874,0.004204,0.999970040,-0.004156347,0.006389919,-0.001346106,-0.477298,0.731588,-0.157304
1786181280.275609970,0.005829,0.999970154,-0.004149264,0.006377433,-0.001342852,-0.476482,0.730159,-0.156920
1786181280.279646873,0.004037,0.999970149,-0.004153050,0.006373035,-0.001355612,-0.476924,0.729649,-0.158383
1786181280.285600185,0.005953,0.999970172,-0.004155381,0.006366598,-0.001361767,-0.477195,0.728908,-0.159087
1786181280.289907455,0.004307,0.999970246,-0.004145477,0.006364295,-0.001347949,-0.476050,0.728652,-0.157495
1786181280.295599222,0.005692,0.999970313,-0.004135417,0.006364288,-0.001329684,-0.474883,0.728662,-0.155395
1786181280.299667120,0.004068,0.999970288,-0.004136929,0.006368601,-0.001323092,-0.475053,0.729159,-0.154642
1786181280.305567265,0.005900,0.999970322,-0.004129744,0.006368533,-0.001319850,-0.474227,0.729154,-0.154266
1786181280.309852839,0.004286,0.999970455,-0.004113109,0.006359347,-0.001315248,-0.472316,0.728106,-0.153722
1786181280.315659523,0.005807,0.999970713,-0.004078164,0.006343818,-0.001302893,-0.468299,0.726337,-0.152273
1786181280.319782495,0.004123,0.999970765,-0.004070994,0.006339349,-0.001307211,-0.467480,0.725824,-0.152761
1786181280.325565338,0.005783,0.999970766,-0.004067027,0.006342366,-0.001304027,-0.467024,0.726172,-0.152394
1786181280.329898357,0.004333,0.999970716,-0.004070943,0.006349270,-0.001297000,-0.467469,0.726966,-0.151595
1786181280.335583687,0.005685,0.999970761,-0.004057920,0.006352249,-0.001287871,-0.465970,0.727314,-0.150541
1786181280.339739323,0.004156,0.999970791,-0.004050660,0.006352190,-0.001287815,-0.465138,0.727308,-0.150529
1786181280.345566034,0.005827,0.999970838,-0.004052925,0.006342799,-0.001290723,-0.465398,0.726230,-0.150860
1786181280.349803925,0.004238,0.999970834,-0.004054610,0.006340456,-0.001299628,-0.465597,0.725957,-0.151880
1786181280.355564594,0.005761,0.999970720,-0.004075282,0.006343443,-0.001308573,-0.467973,0.726292,-0.152922
1786181280.359690428,0.004126,0.999970703,-0.004076847,0.006345602,-0.001306273,-0.468151,0.726540,-0.152660
1786181280.365603924,0.005913,0.999970662,-0.004079066,0.006351858,-0.001299840,-0.468402,0.727260,-0.151928
1786181280.369964838,0.004361,0.999970662,-0.004080708,0.006351826,-0.001295077,-0.468587,0.727258,-0.151383
1786181280.375570774,0.005606,0.999970718,-0.004068008,0.006348707,-0.001306952,-0.467139,0.726897,-0.152733
1786181280.379779339,0.004209,0.999970893,-0.004049467,0.006332940,-0.001306903,-0.465012,0.725093,-0.152707
1786181280.385580301,0.005801,0.999970879,-0.004057977,0.006326639,-0.001322130,-0.465997,0.724363,-0.154455
1786181280.389848948,0.004269,0.999970892,-0.004052760,0.006328872,-0.001317520,-0.465396,0.724622,-0.153924
1786181280.395572424,0.005723,0.999970942,-0.004036641,0.006331842,-0.001314446,-0.463547,0.724966,-0.153561
1786181280.399914980,0.004343,0.999970986,-0.004028995,0.006331817,-0.001305135,-0.462664,0.724969,-0.152489
1786181280.405588627,0.005674,0.999970970,-0.004028144,0.006334769,-0.001305014,-0.462567,0.725307,-0.152476
1786181280.409875631,0.004287,0.999971028,-0.004018360,0.006332430,-0.001302678,-0.461444,0.725041,-0.152200
1786181280.415570498,0.005695,0.999971005,-0.004029727,0.006326260,-0.001314575,-0.462754,0.724327,-0.153569
1786181280.419919014,0.004349,0.999971001,-0.004036000,0.006323918,-0.001309787,-0.463469,0.724060,-0.153023
1786181280.425437212,0.005518,0.999971042,-0.004023379,0.006326797,-0.001303865,-0.462019,0.724395,-0.152337
1786181280.429871321,0.004434,0.999970933,-0.004041556,0.006333881,-0.001296584,-0.464098,0.725207,-0.151519
1786181280.435567141,0.005696,0.999971045,-0.004022431,0.006330802,-0.001284418,-0.461897,0.724863,-0.150109
1786181280.439984322,0.004417,0.999970975,-0.004031206,0.006335446,-0.001288978,-0.462907,0.725392,-0.150641
1786181280.445582390,0.005598,0.999971100,-0.004009507,0.006329387,-0.001288954,-0.460419,0.724700,-0.150619
1786181280.449692965,0.004111,0.999971073,-0.004019915,0.006324928,-0.001299717,-0.461619,0.724183,-0.151858
1786181280.455584764,0.005892,0.999971117,-0.004015862,0.006321738,-0.001293309,-0.461149,0.723821,-0.151119
1786181280.459656715,0.004072,0.999971002,-0.004030438,0.006330374,-0.001295321,-0.462822,0.724807,-0.151364
1786181280.465566158,0.005909,0.999970916,-0.004038946,0.006339781,-0.001288864,-0.463794,0.725887,-0.150635
1786181280.469957113,0.004391,0.999971023,-0.004024176,0.006335088,-0.001274799,-0.462091,0.725358,-0.149010
1786181280.475569248,0.005612,0.999971031,-0.004023319,0.006335031,-0.001271677,-0.461990,0.725353,-0.148652
1786181280.479807377,0.004238,0.999970999,-0.004024998,0.006337202,-0.001280601,-0.462189,0.725598,-0.149677
1786181280.485602856,0.005795,0.999970917,-0.004042712,0.006337117,-0.001289607,-0.464226,0.725581,-0.150722
1786181280.489576817,0.003974,0.999970821,-0.004059060,0.006341315,-0.001291540,-0.466101,0.726059,-0.150957
1786181280.495570898,0.005994,0.999970855,-0.004054891,0.006341288,-0.001278648,-0.465614,0.726062,-0.149477
1786181280.499885559,0.004315,0.999970828,-0.004058826,0.006343548,-0.001276229,-0.466064,0.726322,-0.149203
1786181280.505569458,0.005684,0.999970845,-0.004051880,0.006346522,-0.001270090,-0.465264,0.726666,-0.148496
1786181280.509944439,0.004375,0.999970876,-0.004046523,0.006346491,-0.001263026,-0.464645,0.726667,-0.147683
1786181280.515359402,0.005415,0.999970869,-0.004042845,0.006349293,-0.001265812,-0.464226,0.726987,-0.148001
1786181280.519808769,0.004449,0.999970818,-0.004056384,0.006349265,-0.001263247,-0.465776,0.726983,-0.147717
1786181280.525572300,0.005764,0.999970849,-0.004055489,0.006346150,-0.001256959,-0.465668,0.726629,-0.146994
1786181280.529832363,0.004260,0.999970825,-0.004059434,0.006346075,-0.001263637,-0.466125,0.726617,-0.147762
1786181280.535579681,0.005747,0.999970801,-0.004061614,0.006349082,-0.001260433,-0.466373,0.726963,-0.147398
1786181280.539974213,0.004395,0.999970769,-0.004070306,0.006349049,-0.001257929,-0.467367,0.726959,-0.147117
1786181280.545573711,0.005599,0.999970777,-0.004069451,0.006348992,-0.001254815,-0.467267,0.726954,-0.146760
1786181280.549868107,0.004294,0.999970711,-0.004077968,0.006353515,-0.001256961,-0.468245,0.727470,-0.147014
1786181280.555572271,0.005704,0.999970771,-0.004070986,0.006350436,-0.001247738,-0.467438,0.727123,-0.145951
1786181280.559856653,0.004284,0.999970815,-0.004068056,0.006345826,-0.001245351,-0.467100,0.726596,-0.145673
1786181280.565589666,0.005733,0.999970774,-0.004076399,0.006345742,-0.001251265,-0.468060,0.726582,-0.146356
1786181280.569652319,0.004063,0.999970879,-0.004060583,0.006341389,-0.001240428,-0.466239,0.726091,-0.145101
1786181280.575573921,0.005922,0.999970876,-0.004056541,0.006344466,-0.001240321,-0.465776,0.726444,-0.145087
1786181280.580029964,0.004456,0.999970942,-0.004043934,0.006344445,-0.001228425,-0.464323,0.726449,-0.143715
1786181280.585572720,0.005543,0.999970804,-0.004060883,0.006353207,-0.001240026,-0.466275,0.727445,-0.145061
1786181280.589749336,0.004177,0.999970850,-0.004058012,0.006348722,-0.001235474,-0.465942,0.726934,-0.144535
1786181280.595573902,0.005825,0.999970852,-0.004063434,0.006342403,-0.001247681,-0.466571,0.726203,-0.145935
1786181280.599883556,0.004310,0.999970932,-0.004049068,0.006337713,-0.001254534,-0.464929,0.725665,-0.146707
1786181280.605574131,0.005691,0.999970977,-0.004036133,0.006337604,-0.001260539,-0.463451,0.725651,-0.147386
1786181280.609914303,0.004340,0.999970940,-0.004044670,0.006339911,-0.001251140,-0.464423,0.725919,-0.146316
1786181280.615619183,0.005705,0.999970909,-0.004043792,0.006345930,-0.001247992,-0.464321,0.726610,-0.145958
1786181280.619850159,0.004231,0.999970878,-0.004043109,0.006352665,-0.001241159,-0.464239,0.727385,-0.145177
1786181280.625594139,0.005744,0.999970874,-0.004042290,0.006352570,-0.001247142,-0.464149,0.727371,-0.145862
1786181280.629795074,0.004201,0.999970929,-0.004039434,0.006345802,-0.001247030,-0.463821,0.726596,-0.145844
1786181280.635597467,0.005802,0.999970908,-0.004044851,0.006342586,-0.001262293,-0.464452,0.726220,-0.147596
1786181280.639899254,0.004302,0.999970894,-0.004044220,0.006344815,-0.001264492,-0.464382,0.726474,-0.147848
1786181280.645587206,0.005688,0.999970955,-0.004031215,0.006344754,-0.001258376,-0.462887,0.726472,-0.147138
1786181280.650177956,0.004591,0.999970856,-0.004040298,0.006354490,-0.001258245,-0.463929,0.727587,-0.147134
1786181280.655427217,0.005249,0.999970808,-0.004047898,0.006357231,-0.001258079,-0.464801,0.727900,-0.147122
1786181280.659726858,0.004300,0.999970861,-0.004044989,0.006350296,-0.001260254,-0.464468,0.727104,-0.147366
1786181280.665655613,0.005929,0.999970962,-0.004044144,0.006334421,-0.001263208,-0.464371,0.725284,-0.147696
1786181280.669787645,0.004132,0.999971063,-0.004030317,0.006327760,-0.001260967,-0.462783,0.724524,-0.147426
1786181280.675594330,0.005807,0.999971051,-0.004029427,0.006330794,-0.001257750,-0.462679,0.724873,-0.147058
1786181280.679629803,0.004035,0.999971091,-0.004022322,0.006330770,-0.001249098,-0.461859,0.724875,-0.146062
1786181280.685590506,0.005961,0.999970938,-0.004037246,0.006346616,-0.001242571,-0.463567,0.726692,-0.145332
1786181280.690088749,0.004498,0.999970954,-0.004034164,0.006346567,-0.001240084,-0.463212,0.726688,-0.145045
1786181280.695415258,0.005327,0.999970999,-0.004027792,0.006340763,-0.001254156,-0.462491,0.726017,-0.146650
1786181280.699669361,0.004254,0.999970979,-0.004040817,0.006333894,-0.001263006,-0.463989,0.725224,-0.147670
1786181280.705581427,0.005912,0.999971070,-0.004027367,0.006327495,-0.001266069,-0.462449,0.724492,-0.148009
1786181280.710124493,0.004543,0.999970976,-0.004036420,0.006334671,-0.001275609,-0.463494,0.725308,-0.149112
1786181280.715449095,0.005325,0.999970925,-0.004038397,0.006343151,-0.001266992,-0.463716,0.726284,-0.148130
1786181280.719742537,0.004293,0.999970911,-0.004035449,0.006347678,-0.001264637,-0.463377,0.726804,-0.147860
1786181280.725583792,0.005841,0.999970986,-0.004018981,0.006347611,-0.001258375,-0.461485,0.726802,-0.147130
1786181280.729831934,0.004248,0.999970952,-0.004027472,0.006345262,-0.001269521,-0.462466,0.726526,-0.148413
1786181280.735592842,0.005761,0.999971039,-0.004020488,0.006335978,-0.001269387,-0.461664,0.725463,-0.148388
1786181280.739581347,0.003989,0.999971100,-0.004015652,0.006329551,-0.001269295,-0.461109,0.724727,-0.148371
1786181280.745571136,0.005990,0.999971016,-0.004027490,0.006335886,-0.001265908,-0.462464,0.725453,-0.147994
1786181280.750014305,0.004443,0.999971100,-0.004012586,0.006333475,-0.001258784,-0.460751,0.725182,-0.147166
1786181280.755601883,0.005588,0.999971198,-0.003996800,0.006330460,-0.001246830,-0.458932,0.724845,-0.145783
1786181280.759916544,0.004315,0.999971178,-0.003996197,0.006332677,-0.001253632,-0.458869,0.725096,-0.146563
1786181280.765573263,0.005657,0.999971287,-0.003983312,0.006323553,-0.001253538,-0.457391,0.724052,-0.146539
1786181280.769817829,0.004245,0.999971324,-0.003984948,0.006316722,-0.001253397,-0.457577,0.723269,-0.146521
1786181280.775574684,0.005757,0.999971232,-0.003999392,0.006322814,-0.001250122,-0.459231,0.723967,-0.146159
1786181280.779817581,0.004243,0.999971282,-0.003989663,0.006322787,-0.001241040,-0.458109,0.723969,-0.145111
1786181280.785580635,0.005763,0.999971113,-0.004016436,0.006331946,-0.001243835,-0.461181,0.725014,-0.145455
1786181280.789818764,0.004238,0.999971202,-0.004002176,0.006329674,-0.001230268,-0.459536,0.724761,-0.143889
1786181280.795565605,0.005747,0.999971183,-0.004001334,0.006332652,-0.001233206,-0.459443,0.725101,-0.144226
1786181280.799876213,0.004311,0.999971307,-0.003986883,0.006323426,-0.001226267,-0.457780,0.724049,-0.143416
1786181280.805575848,0.005700,0.999971377,-0.003983027,0.006314232,-0.001229151,-0.457339,0.722995,-0.143740
1786181280.809942245,0.004366,0.999971349,-0.003991648,0.006314209,-0.001224338,-0.458323,0.722993,-0.143194
1786181280.815567255,0.005625,0.999971382,-0.003978821,0.006317120,-0.001224293,-0.456854,0.723329,-0.143181
1786181280.819864273,0.004297,0.999971331,-0.003987346,0.006319358,-0.001226431,-0.457833,0.723583,-0.143434
1786181280.825592756,0.005728,0.999971391,-0.003974248,0.006319297,-0.001220271,-0.456327,0.723581,-0.142718
1786181280.829806328,0.004214,0.999971435,-0.003964614,0.006319252,-0.001215740,-0.455220,0.723579,-0.142192
1786181280.835590601,0.005784,0.999971546,-0.003948315,0.006313025,-0.001209514,-0.453346,0.722871,-0.141464
1786181280.839776516,0.004186,0.999971627,-0.003936520,0.006308518,-0.001205009,-0.451991,0.722358,-0.140937
1786181280.845577955,0.005801,0.999971559,-0.003948029,0.006311539,-0.001207896,-0.453312,0.722701,-0.141278
1786181280.849601030,0.004023,0.999971512,-0.003956011,0.006313634,-0.001209899,-0.454229,0.722939,-0.141514
1786181280.855584145,0.005983,0.999971578,-0.003942310,0.006313583,-0.001200278,-0.452652,0.722940,-0.140401
1786181280.859924555,0.004340,0.999971655,-0.003927765,0.006311219,-0.001195630,-0.450981,0.722673,-0.139857
1786181280.865586996,0.005662,0.999971656,-0.003926939,0.006311137,-0.001198512,-0.450889,0.722662,-0.140187
1786181280.869734049,0.004147,0.999971656,-0.003926334,0.006311078,-0.001200623,-0.450821,0.722655,-0.140428
1786181280.875588655,0.005855,0.999971643,-0.003937980,0.006304759,-0.001206618,-0.452159,0.721926,-0.141121
1786181280.879702806,0.004114,0.999971633,-0.003946164,0.006300319,-0.001210831,-0.453099,0.721414,-0.141607
1786181280.885586739,0.005884,0.999971500,-0.003964097,0.006309659,-0.001213745,-0.455158,0.722481,-0.141959
1786181280.889806747,0.004220,0.999971404,-0.003976959,0.006316357,-0.001215835,-0.456634,0.723246,-0.142210
1786181280.895599127,0.005792,0.999971353,-0.003979192,0.006322448,-0.001218788,-0.456893,0.723942,-0.142553
1786181280.900085211,0.004486,0.999971397,-0.003966527,0.006324796,-0.001211599,-0.455437,0.724216,-0.141721
1786181280.905573845,0.005489,0.999971326,-0.003977453,0.006327631,-0.001220177,-0.456696,0.724535,-0.142714
1786181280.909688950,0.004115,0.999971272,-0.003985645,0.006329756,-0.001226609,-0.457639,0.724775,-0.143458
1786181280.915567398,0.005878,0.999971268,-0.003987981,0.006326507,-0.001238961,-0.457916,0.724397,-0.144873
1786181280.919884682,0.004317,0.999971265,-0.003989697,0.006324120,-0.001248034,-0.458118,0.724119,-0.145913
1786181280.925669909,0.005785,0.999971304,-0.003985737,0.006320976,-0.001244823,-0.457662,0.723760,-0.145541
1786181280.929715872,0.004046,0.999971332,-0.003982967,0.006318777,-0.001242577,-0.457342,0.723510,-0.145281
1786181280.935569048,0.005853,0.999971385,-0.003969521,0.006321869,-0.001226943,-0.455791,0.723873,-0.143481
1786181280.939903259,0.004334,0.999971424,-0.003959564,0.006324158,-0.001215366,-0.454642,0.724142,-0.142148
1786181280.945659399,0.005756,0.999971570,-0.003940263,0.006314904,-0.001206112,-0.452422,0.723089,-0.141069
1786181280.949583530,0.003924,0.999971670,-0.003927105,0.006308595,-0.001199804,-0.450908,0.722370,-0.140334
1786181280.955569506,0.005986,0.999971776,-0.003907046,0.006305335,-0.001193394,-0.448604,0.722003,-0.139583
1786181280.959951162,0.004382,0.999971854,-0.003892362,0.006302949,-0.001188703,-0.446918,0.721733,-0.139034
1786181280.965571165,0.005620,0.999971857,-0.003891426,0.006305931,-0.001173615,-0.446800,0.722082,-0.137306
1786181280.969852686,0.004282,0.999971859,-0.003890712,0.006308203,-0.001162121,-0.446710,0.722347,-0.135989
1786181280.975633621,0.005781,0.999971824,-0.003892963,0.006311190,-0.001168135,-0.446973,0.722687,-0.136681
1786181280.979578257,0.003945,0.999971801,-0.003894499,0.006313229,-0.001172239,-0.447152,0.722918,-0.137153
1786181280.985570908,0.005993,0.999971755,-0.003909608,0.006309957,-0.001178368,-0.448888,0.722539,-0.137865
1786181280.989637613,0.004067,0.999971724,-0.003919861,0.006307736,-0.001182527,-0.450065,0.722281,-0.138348
1786181280.995581150,0.005944,0.999971655,-0.003928443,0.006314018,-0.001179186,-0.451047,0.723001,-0.137974
1786181280.999977589,0.004396,0.999971603,-0.003934791,0.006318665,-0.001176714,-0.451774,0.723534,-0.137698
1786181281.005580425,0.005603,0.999971478,-0.003945915,0.006330523,-0.001182522,-0.453054,0.724888,-0.138377
1786181281.009994745,0.004414,0.999971378,-0.003954679,0.006339865,-0.001187098,-0.454064,0.725956,-0.138912
